TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN57352_c0_g1_i2	GO:0030246;
TRINITY_DN57353_c0_g1_i1	GO:0005737;GO:0061630;GO:0004842;GO:0008270;GO:0051607;GO:0045087;GO:0032608;GO:0046597;GO:1902187;GO:0070534;GO:0034340;
TRINITY_DN57356_c0_g1_i3	GO:0005581;GO:0005788;GO:0031012;GO:0005576;GO:0005615;GO:0005201;GO:0030198;
TRINITY_DN57357_c0_g1_i2	GO:0005634;GO:0003677;GO:0001228;GO:0000981;GO:0000977;GO:0044212;GO:0009887;GO:0001568;GO:0003214;GO:0098609;GO:0071345;GO:0071407;GO:0014822;GO:0007368;GO:0048565;GO:0097070;GO:0048566;GO:0048557;GO:0048613;GO:0048617;GO:0003197;GO:0061030;GO:0060441;GO:0045198;GO:0030198;GO:0007507;GO:0001701;GO:0048371;GO:0048286;GO:0030324;GO:0060463;GO:0060425;GO:0060426;GO:0090131;GO:0007498;GO:0007494;GO:0001763;GO:0050728;GO:0043305;GO:0000122;GO:0031016;GO:0030335;GO:0010811;GO:0002053;GO:0045944;GO:0045893;GO:0051150;GO:0072001;GO:0030323;GO:0060461;GO:0051145;GO:0007224;GO:0001756;GO:0060438;GO:0072189;GO:0001570;GO:0060841;
TRINITY_DN57362_c0_g1_i4	GO:0005737;GO:0005634;GO:0005524;GO:0004693;GO:0004672;GO:0004674;GO:0003723;GO:0006915;GO:0008283;GO:0000278;GO:0006468;GO:0001558;GO:0050684;GO:0006355;
TRINITY_DN57372_c0_g1_i2	GO:0005634;GO:0001227;GO:0046982;GO:0042803;GO:0000978;GO:0000976;GO:0048701;GO:0048704;GO:0000122;
TRINITY_DN57374_c0_g1_i1	GO:0009897;GO:0005887;GO:0005886;GO:0030246;GO:0042803;GO:0038023;GO:0045953;
TRINITY_DN57375_c1_g1_i2	GO:0016788;GO:0008270;GO:0009056;GO:0030855;
TRINITY_DN57377_c0_g1_i3	GO:0005581;GO:0016021;GO:0030246;GO:0030169;GO:0046872;GO:0008329;GO:0004888;GO:0071360;GO:0006955;GO:0006910;GO:0060355;GO:0034138;
TRINITY_DN57382_c0_g1_i6	GO:0005737;GO:0036132;GO:0047522;GO:0032440;
TRINITY_DN57384_c0_g1_i1	GO:0005634;GO:0003677;GO:0003700;GO:0001227;GO:0035326;GO:0046983;GO:0000977;GO:0043565;GO:1990837;GO:0003714;GO:0008134;GO:0008344;GO:0030154;GO:0007549;GO:0008345;GO:0010629;GO:0000122;GO:0045892;GO:0014019;GO:0007219;GO:0045840;GO:0002052;GO:1902692;GO:0050767;GO:0007530;GO:0007540;GO:0001756;
TRINITY_DN57390_c0_g1_i1	GO:0005604;GO:0005581;GO:0062023;GO:0031012;GO:0005615;GO:0005201;GO:0030020;GO:0001525;GO:0048593;GO:0007155;GO:0035987;GO:0050673;GO:0030198;GO:0010811;
TRINITY_DN57396_c0_g2_i1	GO:0005604;GO:0005938;GO:0030054;GO:0032154;GO:0062023;GO:0031012;GO:0005615;GO:0005509;GO:0005201;GO:0050896;
TRINITY_DN57399_c0_g1_i1	GO:0034751;GO:0005737;GO:0005634;GO:0004874;GO:0070888;GO:0046983;GO:0007049;GO:0032922;GO:0045892;GO:0045893;GO:0006805;
TRINITY_DN57401_c0_g1_i2	GO:0005887;GO:0005886;GO:0005216;GO:0008381;GO:0050910;GO:0060119;GO:0048882;
TRINITY_DN57407_c0_g1_i1	GO:0005634;GO:0003677;GO:0000981;GO:0046872;
TRINITY_DN57407_c0_g3_i1	GO:0005634;GO:0003677;GO:0000981;GO:0046872;GO:0000979;GO:0044212;GO:0010468;GO:0050896;GO:0060041;GO:0007601;
TRINITY_DN57408_c0_g1_i2	GO:0061665;GO:0016925;
TRINITY_DN57411_c0_g1_i1	GO:0005783;GO:0034663;GO:0005788;GO:0005524;GO:0071456;GO:1903298;
TRINITY_DN57419_c0_g1_i3	GO:0005737;GO:0030425;GO:0005768;GO:0005887;GO:0016020;GO:0004930;GO:0004993;GO:0030594;GO:0007189;GO:0007268;GO:0007187;GO:0007214;GO:0032098;
TRINITY_DN57427_c0_g1_i3	GO:0042995;GO:0005737;GO:0005856;GO:0060271;GO:0061371;GO:0032474;
TRINITY_DN57428_c0_g1_i2	GO:0005615;GO:0031982;GO:0005125;GO:0008083;GO:0005160;GO:0051216;GO:0048468;GO:0001649;GO:0010862;GO:0042981;GO:0043408;GO:0060395;
TRINITY_DN57432_c0_g1_i2	GO:0031410;GO:0005783;GO:0005789;GO:0010008;GO:0016021;GO:0005765;GO:0004842;GO:0008270;GO:0006897;GO:0030097;GO:0016567;
TRINITY_DN57434_c0_g1_i1	GO:0005576;GO:0030246;GO:0046872;GO:0090729;GO:0006954;
TRINITY_DN57437_c0_g1_i3	GO:0005509;GO:0019722;
TRINITY_DN57439_c1_g1_i1	GO:0005576;GO:0006958;GO:0045087;
TRINITY_DN57440_c0_g1_i2	GO:0005524;
TRINITY_DN57441_c0_g1_i1	GO:0016021;GO:0005044;GO:0007157;
TRINITY_DN57441_c0_g2_i1	GO:0042995;GO:0016021;GO:0001891;GO:0005886;GO:0001849;GO:0005112;GO:0005044;GO:1902742;GO:0043652;GO:0034109;GO:0055001;GO:0033002;GO:0051451;GO:0043654;GO:0051147;GO:0048641;GO:0014719;GO:0014816;GO:0014841;
TRINITY_DN57443_c0_g1_i3	GO:0030424;GO:0005737;GO:0030425;GO:0032839;GO:0032590;GO:0005768;GO:0005925;GO:0005887;GO:0099055;GO:0099056;GO:0016020;GO:0045121;GO:0043204;GO:0005886;GO:0042383;GO:0097444;GO:0004979;GO:0031005;GO:0004930;GO:0001965;GO:0031681;GO:0038047;GO:0042923;GO:0004985;GO:0042277;GO:0008022;GO:0019904;GO:0005245;GO:0002438;GO:0007191;GO:0007193;GO:0031635;GO:0048149;GO:0042755;GO:0044849;GO:0060079;GO:0007186;GO:0007626;GO:0007194;GO:0106072;GO:0043951;GO:0051481;GO:0045019;GO:0061358;GO:0007218;GO:0038003;GO:0007200;GO:0032100;GO:0043950;GO:0007204;GO:0070374;GO:0050769;GO:0045429;GO:0080135;GO:2000310;GO:0051930;GO:0042220;GO:0045471;GO:0032094;GO:0070848;GO:0032496;GO:0009314;GO:0019233;GO:0042060;
TRINITY_DN57444_c0_g1_i5	GO:0005576;
TRINITY_DN57449_c0_g1_i1	GO:0005604;GO:0005938;GO:0030054;GO:0005913;GO:0032154;GO:0062023;GO:0005576;GO:0005509;GO:0050839;GO:0005201;GO:0042803;GO:0038023;GO:0007049;GO:0051301;GO:0007157;GO:0007156;GO:0009617;
TRINITY_DN57451_c0_g1_i1	GO:0005737;GO:0005856;GO:0008270;GO:0046580;GO:0010976;GO:2000060;
TRINITY_DN57454_c0_g1_i1	GO:0016021;GO:0043005;GO:0043025;GO:0005886;GO:0005516;GO:0009881;GO:0016286;GO:0071805;GO:0006813;GO:0016057;
TRINITY_DN57459_c0_g1_i1	GO:0031225;GO:0005886;GO:0017159;GO:0015939;
TRINITY_DN57461_c0_g1_i1	
TRINITY_DN57463_c0_g1_i1	GO:0005615;GO:0004602;GO:0008430;GO:0006749;GO:0042744;GO:0051289;GO:0051412;GO:0042493;GO:0002238;GO:0014070;GO:0010033;GO:0006979;GO:0010269;
TRINITY_DN57464_c0_g1_i1	GO:0005581;GO:0016021;GO:0005886;GO:0005044;GO:0045087;
TRINITY_DN57466_c0_g1_i1	GO:0016021;GO:0001891;GO:0038023;GO:0045746;GO:0014065;GO:0070527;GO:0043491;GO:0043654;
TRINITY_DN57466_c0_g2_i1	GO:0005576;GO:0005201;GO:0007155;
TRINITY_DN57466_c0_g3_i2	GO:0005604;GO:0062023;GO:0005788;GO:0005576;GO:0005615;GO:0005925;GO:0005614;GO:0016020;GO:0098966;GO:0005201;GO:0045545;GO:0060447;GO:0007155;GO:0044267;GO:0071799;GO:0071300;GO:0071305;GO:0030198;GO:0060739;GO:0007162;GO:0007528;GO:0042475;GO:0001649;GO:0014012;GO:0008284;GO:0010628;GO:0043687;GO:0060740;GO:0045471;GO:0071774;GO:0009612;GO:0009611;GO:0042060;
TRINITY_DN57469_c0_g1_i1	GO:0005604;GO:0005938;GO:0030054;GO:0005913;GO:0032154;GO:0062023;GO:0005576;GO:0005509;GO:0050839;GO:0005201;GO:0042803;GO:0038023;GO:0007049;GO:0051301;GO:0007157;GO:0007156;GO:0009617;
TRINITY_DN57470_c0_g1_i2	GO:0031012;GO:0005509;GO:0030246;GO:0005540;GO:0007155;GO:0007417;GO:0001501;
TRINITY_DN57474_c0_g1_i1	GO:0005581;GO:0031012;GO:0005615;GO:0016021;GO:0030246;GO:0030169;GO:0046872;GO:0008329;
TRINITY_DN57475_c1_g1_i1	GO:0005615;GO:0046872;GO:0004252;GO:0060309;GO:0031017;GO:0006954;GO:0035264;GO:0000122;GO:0061113;GO:0045766;GO:0045944;GO:0009791;GO:0006508;GO:0045595;GO:0042127;GO:0048771;GO:0016055;
TRINITY_DN57487_c0_g1_i1	GO:0016021;GO:0005886;GO:0007155;GO:0030239;GO:0006909;GO:0014719;GO:0014816;GO:0014841;
TRINITY_DN57493_c0_g1_i1	GO:0005737;GO:0005739;GO:0005524;GO:0009374;GO:0046872;GO:0004736;GO:0006094;GO:0006090;
TRINITY_DN57493_c1_g1_i5	GO:0005737;GO:0005739;GO:0005524;GO:0009374;GO:0046872;GO:0004736;GO:0006094;GO:0006090;
TRINITY_DN57494_c0_g1_i1	GO:0016021;
TRINITY_DN57495_c0_g1_i1	GO:0009986;GO:0060170;GO:0005576;GO:0032420;GO:0007605;
TRINITY_DN57498_c0_g1_i1	GO:0016592;
TRINITY_DN57506_c0_g1_i2	GO:0005737;GO:0016021;GO:0016020;GO:0048471;GO:0005886;GO:0005509;GO:0030165;GO:0009952;GO:0060271;GO:0003140;GO:0007368;GO:0071910;GO:0035469;GO:0048546;GO:0002244;GO:0060218;GO:0046331;GO:0007219;GO:1902036;GO:0061056;GO:0021523;GO:0001756;GO:0021514;
TRINITY_DN57507_c0_g1_i3	GO:0005887;GO:0043235;GO:0005524;GO:0004714;GO:0001525;GO:0045766;GO:0007169;
TRINITY_DN57510_c0_g1_i3	GO:0005524;
TRINITY_DN57513_c0_g1_i2	GO:0005892;GO:0030054;GO:0009986;GO:0005887;GO:0099060;GO:0031594;GO:0043005;GO:0045202;GO:0042166;GO:0015464;GO:0022848;GO:0007268;GO:0034220;GO:0046716;GO:0050877;GO:0007528;GO:0050905;GO:0007274;GO:0070050;GO:0019228;GO:0042391;GO:0035094;GO:0007165;GO:0003009;GO:0048630;GO:0007271;
TRINITY_DN57514_c0_g1_i1	GO:0005783;GO:0005794;GO:0043204;GO:0048471;GO:0032587;GO:0042383;GO:0047555;GO:0046872;GO:0046069;GO:0046068;GO:0019934;GO:0010613;
TRINITY_DN57518_c0_g1_i3	GO:0005737;GO:0005524;GO:0003922;GO:0016462;GO:0006541;GO:0006177;
TRINITY_DN57527_c0_g2_i2	GO:0050660;GO:0010181;GO:0004783;GO:0019344;GO:0070814;GO:0000103;
TRINITY_DN57528_c0_g1_i1	GO:0016604;GO:0005634;GO:0003677;GO:0003700;GO:0001227;GO:0046872;GO:0000977;GO:0043565;GO:0000122;GO:2001222;GO:0006355;
TRINITY_DN57530_c0_g1_i1	GO:0005737;GO:0004364;
TRINITY_DN57533_c0_g1_i3	GO:0030054;GO:0016021;GO:0043005;GO:0030672;GO:0016192;
TRINITY_DN57535_c0_g1_i4	GO:0016021;GO:0043231;GO:0043541;GO:0015020;GO:0008194;
TRINITY_DN57536_c0_g1_i1	GO:0032580;GO:0016021;GO:0043229;GO:0003831;GO:0046872;GO:0035250;GO:0006491;GO:0042125;
TRINITY_DN57537_c0_g1_i2	GO:0005829;GO:0004062;GO:0008146;GO:0050427;GO:0006068;GO:0051923;
TRINITY_DN57542_c0_g1_i1	GO:0098858;GO:0009925;GO:0031254;GO:0005925;GO:0005887;GO:0005886;GO:0005509;GO:0050839;GO:0044877;GO:0016339;GO:0044331;GO:0060269;GO:0050829;GO:0042247;GO:0030950;GO:0007440;GO:0007295;GO:0007442;GO:0007156;GO:0048477;GO:0007424;GO:0051491;GO:0045089;GO:1902463;GO:0007431;
TRINITY_DN57542_c0_g2_i1	GO:0005737;GO:0016021;GO:0005886;GO:0005509;GO:0004930;GO:0033326;GO:0060271;GO:0003341;GO:0048813;GO:0007156;GO:0021999;GO:0001764;GO:0022407;GO:0032880;GO:0006355;GO:0021591;GO:0016055;
TRINITY_DN57555_c0_g1_i3	GO:0005829;GO:0005925;GO:0005886;GO:0045296;GO:0007155;
TRINITY_DN57557_c0_g1_i7	GO:0005759;GO:0005739;GO:0046872;GO:0004222;GO:0016485;GO:0006508;
TRINITY_DN57558_c0_g1_i3	GO:0062023;GO:0005615;GO:0005509;GO:0005154;GO:0005006;GO:0008083;GO:0007173;GO:0032331;GO:0018108;GO:0006355;
TRINITY_DN57560_c0_g1_i1	GO:0070062;GO:0005887;GO:0005216;GO:0008381;
TRINITY_DN57565_c0_g1_i1	GO:0005829;GO:0005634;GO:0019005;GO:0004842;GO:0000086;GO:0043687;GO:0000209;GO:0051726;GO:0031146;
TRINITY_DN57568_c0_g1_i1	GO:0005783;GO:0005739;GO:0033745;GO:0033743;GO:0008270;GO:0030091;GO:0006979;
TRINITY_DN57570_c0_g1_i1	GO:0005892;GO:0030054;GO:0005887;GO:0043005;GO:0045211;GO:0045202;GO:0022848;GO:0004888;GO:0007268;GO:0034220;GO:0050877;GO:0007274;GO:0042391;GO:0035094;GO:0007165;GO:0007271;
TRINITY_DN57573_c0_g1_i1	GO:0005576;GO:0042742;GO:0042832;GO:0045087;
TRINITY_DN57574_c0_g1_i1	GO:0005829;GO:0005778;GO:0016878;GO:0006084;
TRINITY_DN57583_c0_g1_i4	GO:0000775;GO:0031380;GO:0005634;GO:0003700;GO:0003723;GO:0008270;GO:0030702;GO:0031048;
TRINITY_DN57583_c0_g2_i7	GO:0000775;GO:0031380;GO:0005634;GO:0000981;GO:0003723;GO:0008270;GO:0030702;GO:0031048;
TRINITY_DN57583_c0_g3_i1	GO:0000775;GO:0031380;GO:0005634;GO:0000981;GO:0003723;GO:0008270;GO:0030702;GO:0031048;
TRINITY_DN57587_c0_g1_i1	GO:0005929;GO:0030992;GO:0060271;
TRINITY_DN57589_c0_g1_i1	GO:0005634;GO:0003677;GO:0046872;GO:0007399;GO:0014029;
TRINITY_DN57591_c0_g1_i1	GO:0015629;GO:0005887;GO:0005886;GO:0008188;GO:0031628;GO:0032870;GO:0007186;GO:0045761;GO:2000479;GO:0043408;
TRINITY_DN57592_c0_g1_i1	GO:0005737;GO:0009897;GO:0005615;GO:0016021;GO:0005509;GO:0030414;GO:0060612;GO:0097211;GO:0048609;GO:0042981;GO:0010468;GO:2000354;GO:0007338;
TRINITY_DN57595_c0_g1_i1	GO:0005634;GO:0003677;GO:0003700;GO:0046872;GO:0048749;GO:0007444;GO:0010468;GO:0006355;
TRINITY_DN57596_c0_g1_i2	GO:0005829;GO:0098686;GO:0016020;GO:0005886;GO:0030552;GO:0005085;GO:0017016;GO:0005088;GO:0017156;GO:0019933;GO:0007186;GO:0030073;GO:0017157;GO:0050796;GO:0098693;GO:0007264;
TRINITY_DN575_c0_g1_i1	GO:0016021;GO:0005886;GO:0005525;GO:0005229;GO:0042924;GO:0001607;GO:0008188;GO:0043006;GO:0050482;GO:0006816;GO:0007417;GO:0007625;GO:0048016;GO:0007218;GO:0007200;GO:0007204;GO:0002023;GO:0051930;GO:0048265;
TRINITY_DN57600_c0_g1_i1	GO:0009986;GO:0005925;GO:0008305;GO:0046872;GO:0033627;GO:0007229;
TRINITY_DN57601_c0_g1_i1	GO:0030246;
TRINITY_DN57603_c0_g1_i1	GO:0031410;GO:0005887;GO:0005622;GO:0005886;GO:0042734;GO:0004930;GO:0008066;GO:0000187;GO:0007196;GO:0007268;GO:0007216;GO:0007186;GO:0007269;GO:0043410;GO:0043523;GO:0051966;
TRINITY_DN57603_c0_g2_i1	GO:0009986;GO:0005887;GO:0005886;GO:0004930;GO:0038023;GO:0019722;GO:0043200;
TRINITY_DN57605_c0_g1_i3	GO:0009507;GO:0009941;GO:0010291;GO:0020037;GO:0005506;GO:0016705;GO:0016117;GO:0016123;
TRINITY_DN57606_c0_g1_i1	GO:0005829;GO:0005634;GO:0046547;GO:1990748;
TRINITY_DN57606_c0_g2_i1	GO:0005829;GO:0005634;GO:0046547;GO:1990748;
TRINITY_DN57609_c0_g1_i2	GO:0005789;GO:0043231;GO:0031090;GO:0070330;GO:0020037;GO:0005506;GO:0004497;
TRINITY_DN57621_c0_g1_i1	GO:0005774;GO:0005525;
TRINITY_DN57622_c0_g1_i3	GO:0015629;GO:0005814;GO:0005813;GO:0035253;GO:0005829;GO:0070062;GO:0001917;GO:0005886;GO:0003779;GO:0019894;GO:0005198;GO:0010457;GO:0007098;GO:0032053;GO:0010669;GO:0051656;GO:0045494;GO:0045724;GO:1903566;GO:0008104;GO:0033365;
TRINITY_DN57624_c0_g1_i1	GO:0016021;GO:0005886;GO:0008270;GO:0005385;GO:0071577;GO:0006829;
TRINITY_DN57634_c0_g1_i1	GO:0016021;GO:0005886;GO:0001594;GO:0043950;
TRINITY_DN57642_c0_g1_i1	GO:0005720;GO:0005730;GO:0005654;GO:0000182;GO:0000183;GO:0006306;GO:0098532;GO:0080182;GO:0036124;GO:0043967;GO:0034773;GO:0000122;GO:1903580;GO:0051260;
TRINITY_DN57644_c0_g1_i2	GO:0005623;GO:0005737;GO:0005829;GO:0005634;GO:0043204;GO:0005886;GO:0043235;GO:0005524;GO:0016887;GO:0042623;GO:0031072;GO:0051787;GO:0033142;GO:0044183;GO:0051082;GO:0034605;GO:0034620;GO:0051085;GO:0042026;GO:0009409;GO:0009408;GO:0014070;GO:0010243;GO:0032570;GO:0006986;GO:0016192;
TRINITY_DN57644_c0_g2_i1	GO:0005623;GO:0005737;GO:0005829;GO:0005634;GO:0043204;GO:0005886;GO:0043235;GO:0005524;GO:0016887;GO:0042623;GO:0031072;GO:0051787;GO:0033142;GO:0044183;GO:0051082;GO:0034605;GO:0034620;GO:0051085;GO:0042026;GO:0009409;GO:0009408;GO:0014070;GO:0010243;GO:0032570;GO:0006986;GO:0016192;
TRINITY_DN57646_c1_g1_i4	GO:0005737;GO:0005576;GO:0005635;GO:0048471;GO:0005509;GO:0030154;GO:1903363;GO:0033689;GO:0007399;GO:0030501;GO:0045669;GO:0010468;
TRINITY_DN57647_c0_g1_i1	GO:0005604;GO:0005615;GO:0046872;GO:0004222;GO:0008237;GO:0035262;GO:0016540;GO:0008104;GO:0030334;GO:1903354;GO:0031638;
TRINITY_DN57650_c0_g1_i3	GO:0005887;GO:0016020;GO:0008028;GO:0015293;GO:0015718;
TRINITY_DN57652_c0_g1_i1	GO:0005634;GO:0005667;GO:0003677;GO:0000981;GO:0001227;GO:0000978;GO:0043565;GO:0035909;GO:0036302;GO:0048738;GO:0007569;GO:0090398;GO:0060560;GO:0048596;GO:0042733;GO:0035050;GO:0003203;GO:0001947;GO:0060596;GO:0007521;GO:1901211;GO:1901208;GO:0000122;GO:0045892;GO:0007219;GO:0003151;GO:0003148;GO:0060465;GO:0060045;GO:0008284;GO:0008016;GO:0003256;GO:0060021;
TRINITY_DN57653_c0_g1_i1	GO:0005737;GO:0008199;GO:0004322;GO:0006879;GO:0006826;
TRINITY_DN57657_c0_g1_i5	GO:0016021;
TRINITY_DN57658_c0_g1_i2	GO:0016021;GO:0005887;GO:0043005;GO:0043025;GO:0004948;GO:0008188;GO:0007189;GO:0007166;GO:0048512;GO:0007623;GO:0042745;GO:0060086;GO:0055070;GO:0007186;GO:0042332;GO:0045475;GO:0007218;GO:0042752;GO:0042749;
TRINITY_DN57665_c0_g1_i3	GO:0005829;GO:0005654;GO:0005634;GO:0003677;GO:0001228;GO:0003700;GO:0000978;GO:0071987;GO:0030183;GO:0006816;GO:0071354;GO:1990830;GO:0006338;GO:0048566;GO:0000082;GO:0048872;GO:0001701;GO:0000278;GO:0030099;GO:0000122;GO:0045892;GO:0051571;GO:0051574;GO:0045624;GO:0045944;GO:0045893;GO:0010468;GO:0006355;GO:0048536;GO:0017145;GO:0048538;
TRINITY_DN57666_c0_g1_i1	GO:0005576;GO:0020037;GO:0004601;GO:0006979;
TRINITY_DN57672_c0_g1_i1	GO:0005737;GO:0005829;GO:0005654;GO:0016791;GO:0004722;GO:0004725;GO:0008138;GO:0016311;
TRINITY_DN57676_c0_g1_i1	GO:0005576;GO:0004623;GO:0102567;GO:0102568;GO:0090729;GO:0050482;GO:0016042;GO:0006644;
TRINITY_DN57680_c0_g1_i3	GO:0000421;GO:0010008;GO:0005887;GO:0006914;
TRINITY_DN57686_c0_g1_i1	GO:0062023;GO:0031012;GO:0005615;GO:0031594;GO:0005802;GO:0050839;GO:0005201;GO:0008201;GO:0046872;GO:1990523;GO:0007155;GO:0044344;GO:0071560;GO:0071356;GO:0071307;GO:0030198;GO:0001953;GO:1900025;GO:1990138;GO:1904209;GO:0014911;GO:0008593;GO:0003073;GO:0032355;GO:0001666;GO:0009612;GO:0014850;GO:0001501;
TRINITY_DN57689_c0_g4_i2	GO:0005576;GO:0030414;
TRINITY_DN57697_c0_g1_i2	GO:0005737;GO:0005783;GO:0005768;GO:0005887;GO:0005764;GO:0016020;GO:0005886;GO:0043195;GO:0004951;GO:0017046;GO:0031532;GO:0007409;GO:0032870;GO:0038188;GO:0042755;GO:0007631;GO:0030900;GO:0007186;GO:0001696;GO:0030073;GO:0001764;GO:0030157;GO:0007204;GO:0090274;GO:0002023;GO:0051924;GO:0046883;GO:0043266;GO:0009408;GO:0042594;GO:0001659;
TRINITY_DN57699_c0_g1_i2	GO:0016021;
TRINITY_DN57700_c0_g1_i1	GO:0016021;GO:0005886;GO:0004930;GO:0005000;GO:0007186;
TRINITY_DN57704_c0_g1_i1	GO:0005604;GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0005925;GO:0005796;GO:0043202;GO:0005886;GO:0098797;GO:0001540;GO:0005509;GO:0030021;GO:0005178;GO:0050750;GO:0008022;GO:0001525;GO:0007420;GO:0072358;GO:0030154;GO:0044267;GO:0030198;GO:0006024;GO:0006027;GO:0006954;GO:0006629;GO:1905907;GO:0016525;GO:0060548;GO:0006898;GO:0001523;
TRINITY_DN57704_c0_g2_i1	GO:0005604;GO:0062023;GO:0031012;GO:0005576;GO:0005615;GO:0005796;GO:0005509;GO:0030021;GO:0002020;GO:0008022;GO:0001525;GO:0007420;GO:0048738;GO:0060351;GO:0002062;GO:0048704;GO:0001958;GO:0030198;GO:0008104;GO:0006898;
TRINITY_DN57708_c0_g1_i1	GO:0005576;GO:0016020;
TRINITY_DN57709_c1_g1_i3	GO:0008274;GO:0005874;GO:0000922;GO:0043015;GO:0008017;GO:0007020;
TRINITY_DN57712_c0_g1_i1	GO:0016985;GO:0051069;GO:0010391;GO:0000272;
TRINITY_DN57723_c0_g1_i1	GO:0009535;GO:0046422;
TRINITY_DN57734_c0_g1_i1	GO:0048188;GO:0045322;GO:0008270;GO:0051568;GO:0045893;
TRINITY_DN57735_c0_g1_i3	GO:0005604;GO:0005938;GO:0030054;GO:0032154;GO:0062023;GO:0031012;GO:0005615;GO:0005509;GO:0005201;GO:0050896;
TRINITY_DN57736_c0_g1_i2	GO:0005509;
TRINITY_DN57741_c0_g1_i1	GO:0043194;GO:0009925;GO:0016323;GO:0009986;GO:0043034;GO:0005829;GO:0030425;GO:0005783;GO:0005794;GO:0014704;GO:0016328;GO:0005764;GO:0016020;GO:0031594;GO:0043005;GO:0033268;GO:0005886;GO:0045211;GO:0042383;GO:0016529;GO:0014731;GO:0030315;GO:0030018;GO:0045296;GO:0008092;GO:0044325;GO:0030674;GO:0030507;GO:0005200;GO:0007409;GO:0071286;GO:0007016;GO:0006888;GO:0045184;GO:0043001;GO:0010960;GO:0072660;GO:0071709;GO:0000281;GO:1902260;GO:0007528;GO:0019228;GO:0007009;GO:2001259;GO:0010650;GO:0010628;GO:0034112;GO:1900827;GO:0045838;GO:0090314;GO:2000651;GO:0010765;GO:0099612;GO:0072659;GO:0043266;GO:0007165;
TRINITY_DN57742_c0_g1_i4	GO:0005737;GO:0097153;GO:0097200;GO:0006915;GO:0097192;GO:0042981;
TRINITY_DN57746_c0_g1_i1	GO:0005759;GO:0005739;GO:0004814;GO:0005524;GO:0006420;GO:0032543;
TRINITY_DN57749_c1_g1_i1	GO:0005615;GO:0005509;
TRINITY_DN57750_c0_g1_i1	GO:0016021;GO:0005886;GO:0050773;
TRINITY_DN57750_c0_g2_i1	GO:0009986;GO:0042627;GO:0034364;GO:0034361;GO:0008201;GO:0042802;GO:0060230;GO:0005543;GO:0007597;GO:0016525;GO:0030195;GO:0010596;GO:0001937;GO:0051918;GO:0033033;GO:0034392;GO:0031639;GO:0051006;GO:0006641;
TRINITY_DN57752_c0_g1_i4	GO:0005829;GO:0005576;GO:1904813;GO:0005654;GO:0022624;GO:0000502;GO:0005838;GO:0034774;GO:0016887;GO:0030234;GO:0043312;GO:0043687;GO:0043161;GO:0016579;GO:0006508;
TRINITY_DN57753_c0_g1_i1	GO:0016021;GO:0005886;GO:0043235;GO:0005524;GO:0005525;GO:0004383;GO:0042562;GO:0016941;GO:0017046;GO:0001653;GO:0004672;GO:0019901;GO:0007166;GO:0006182;GO:0019934;GO:0042417;GO:0035556;GO:0048662;GO:0010753;GO:0007168;GO:0050880;GO:0007165;
TRINITY_DN57757_c0_g1_i2	GO:0004222;GO:0008270;GO:0007275;
TRINITY_DN57759_c0_g1_i1	GO:0016021;GO:0004930;GO:0009881;GO:0007602;GO:0018298;GO:0007601;
TRINITY_DN57763_c0_g1_i1	GO:0005623;GO:0005581;GO:0005576;GO:0005615;GO:0042802;GO:0035356;GO:0042593;GO:0010629;GO:0045721;GO:0050728;GO:1900165;GO:0071638;GO:1901223;GO:0070165;GO:0050715;GO:0070374;GO:0051897;GO:0051259;GO:0070206;
TRINITY_DN57770_c0_g1_i1	GO:0005737;GO:0005634;GO:0043027;GO:0046872;GO:0061630;GO:1990001;GO:0090307;GO:0043066;GO:0060546;
TRINITY_DN57772_c0_g1_i1	GO:0005737;GO:0000790;GO:0031965;GO:0034399;GO:0032991;GO:0008139;GO:0008565;GO:0008536;GO:0006335;GO:0006336;GO:0006607;GO:0006606;GO:0006610;GO:0042254;
TRINITY_DN57772_c0_g2_i4	GO:0005737;GO:0000790;GO:0031965;GO:0034399;GO:0032991;GO:0008139;GO:0008565;GO:0008536;GO:0006335;GO:0006336;GO:0006607;GO:0006606;GO:0006610;GO:0042254;
TRINITY_DN57781_c0_g1_i11	GO:0005634;GO:0003677;GO:0016740;GO:0008270;GO:0048066;GO:0035162;GO:0030218;GO:0033333;GO:0048246;GO:1905517;GO:0030593;GO:1990266;GO:0035166;GO:0060215;GO:0016567;GO:0034243;
TRINITY_DN57782_c0_g1_i4	GO:0005887;GO:0005886;GO:0005308;GO:0008028;GO:0015293;GO:0015881;GO:0015718;
TRINITY_DN57788_c0_g1_i2	GO:0003964;
TRINITY_DN57789_c0_g1_i3	GO:0030246;
TRINITY_DN57791_c0_g1_i1	
TRINITY_DN57794_c0_g1_i1	GO:0005634;GO:0004519;GO:0003676;GO:0008233;GO:0003964;GO:0015074;GO:0006313;
TRINITY_DN57795_c0_g2_i1	GO:0005813;GO:0005737;GO:0005829;GO:0005739;GO:0005634;GO:0005886;GO:0043235;GO:0046872;GO:0003723;GO:0005102;GO:0030308;GO:0017148;GO:0090263;GO:0050775;GO:0061003;GO:0033138;GO:0032092;GO:0045944;
